Imre;Imre Geza of Hungary
Herminio;Ines Herminio of Portugal
Yepes;Dirley Janineth Yepes Molina of Costa Rica
Cisneros;Alejandra Cisneros of Spain
Doubova;Dominika Doubova of The Czech Republic
Balaganskaya;Ulyana Balaganskaya of Kazakhstan
Ciparova;Dagmar Ciparova of Slovakia
Svelniene;Agne Svelniene of Lithuania
Lawrence;Corinna Lawrence of Great Britain
Hoppe;Malinka Hoppe of Canada
Mateo;Elsa Mateo Mueses of The Dominican Republic
DiTella;Isabel Di Tella of Argentina
Rahardja;Rania Herlina Rahardja of Singapore
Rodriguez;Diana Rodriguez of Colombia
Lehtonen;Suvi Lehtonen of Finland
Lin;Lin Hui Ming of Taiwan
Tovar;Oriana Tovar Karaindros of Colombia
Pena;Berta Pena of Spain
Piovesan;Patrizia Piovesan Silva of Venezuela
